year,semester,month,lon_grid,lat_grid,value [ng/L]
2020,H1,2,0,50,0.48
2020,H1,2,0,51,8.75
2020,H1,2,0,52,1.395
2020,H1,2,0,53,1.67
2020,H1,2,1,42,
2020,H1,2,1,43,
2020,H1,2,1,44,0.4
2020,H1,2,1,45,0.7
2020,H1,2,1,46,0.5
2020,H1,2,1,47,1.15
2020,H1,2,1,48,2.35
2020,H1,2,1,49,1.7
2020,H1,2,1,50,8.8
2020,H1,2,1,52,1.27625
2020,H1,2,2,42,
2020,H1,2,2,43,
2020,H1,2,2,44,0.3
2020,H1,2,2,45,0.2
2020,H1,2,2,46,2.65
2020,H1,2,2,47,1.2
2020,H1,2,2,48,1.9
2020,H1,2,2,49,1.7
2020,H1,2,2,50,5.4
2020,H1,2,2,51,2.4
2020,H1,2,3,43,
2020,H1,2,3,44,0.75
2020,H1,2,3,45,
2020,H1,2,3,46,2.05
2020,H1,2,3,47,3.5
2020,H1,2,3,48,1.65
2020,H1,2,3,49,1.4
2020,H1,2,3,50,2.5
2020,H1,2,3,51,2.96
2020,H1,2,4,43,
2020,H1,2,4,44,
2020,H1,2,4,45,3.3
2020,H1,2,4,46,1.85
2020,H1,2,4,47,0.7
2020,H1,2,4,48,
2020,H1,2,4,49,0.385
2020,H1,2,4,50,0.75
2020,H1,2,4,51,2.9
2020,H1,2,5,43,23
2020,H1,2,5,44,
2020,H1,2,5,45,21.7
2020,H1,2,5,46,
2020,H1,2,5,47,2.45
2020,H1,2,5,48,1.3
2020,H1,2,5,49,0.22
2020,H1,2,5,50,2.37
2020,H1,2,6,43,62.8
2020,H1,2,6,44,
2020,H1,2,6,45,
2020,H1,2,6,46,
2020,H1,2,6,47,0.8
2020,H1,2,6,48,3
2020,H1,2,6,49,4.05
2020,H1,2,6,50,0.22
2020,H1,2,6,51,
2020,H1,2,7,43,
2020,H1,2,7,44,
2020,H1,2,7,45,
2020,H1,2,7,47,3.3
2020,H1,2,7,48,1.675
2020,H1,2,7,49,3.1
2020,H1,2,7,50,
2020,H1,2,7,51,14.5
2020,H1,2,8,39,
2020,H1,2,8,42,
2020,H1,2,8,44,
2020,H1,2,8,45,30
2020,H1,2,8,46,
2020,H1,2,8,48,3.15
2020,H1,2,8,49,2.5
2020,H1,2,8,50,2.3
2020,H1,2,8,51,
2020,H1,2,8,52,
2020,H1,2,8,53,1.2
2020,H1,2,9,39,
2020,H1,2,9,41,
2020,H1,2,9,42,
2020,H1,2,9,48,1.75
2020,H1,2,9,49,1
2020,H1,2,9,51,
2020,H1,2,9,52,
2020,H1,2,10,45,13.355
2020,H1,2,10,46,
2020,H1,2,10,47,0.22
2020,H1,2,10,48,1.2
2020,H1,2,10,49,1.405
2020,H1,2,11,43,1.1
2020,H1,2,11,44,1.175
2020,H1,2,11,45,2.2
2020,H1,2,11,46,0.4
2020,H1,2,11,47,0.2
2020,H1,2,11,48,1.2
2020,H1,2,11,49,2.25
2020,H1,2,12,42,0.85
2020,H1,2,12,43,0.6
2020,H1,2,12,44,2.175
2020,H1,2,12,45,1.235
2020,H1,2,12,46,0.2
2020,H1,2,12,47,0.75
2020,H1,2,12,48,0.8925
2020,H1,2,12,50,1
2020,H1,2,13,48,1.08
2020,H1,2,13,52,0.27
2020,H1,2,15,39,
2020,H1,2,15,40,0.74
2020,H1,2,15,41,0.26
2020,H1,2,16,40,0.47
2020,H1,2,21,56,0.3425
2020,H1,2,21,57,0.108
2020,H1,2,22,56,0.075
2020,H1,2,23,56,
2020,H1,2,24,56,
2020,H1,2,24,57,0.068
2020,H1,2,25,56,0.071
2020,H1,2,26,56,
2020,H1,3,-5,47,0.5
2020,H1,3,-5,48,2
2020,H1,3,-5,51,0.12
2020,H1,3,-5,52,
2020,H1,3,-4,47,0.6
2020,H1,3,-4,48,0.8
2020,H1,3,-4,51,2.415
2020,H1,3,-4,52,0.092
2020,H1,3,-4,53,0.395
2020,H1,3,-3,47,0.8
2020,H1,3,-3,48,0.6
2020,H1,3,-3,51,5.9825
2020,H1,3,-3,53,0.49
2020,H1,3,-2,46,1.9
2020,H1,3,-2,47,1.1
2020,H1,3,-2,48,0.85
2020,H1,3,-2,49,2
2020,H1,3,-2,52,1.38
2020,H1,3,-1,43,
2020,H1,3,-1,44,
2020,H1,3,-1,46,1.6
2020,H1,3,-1,47,1.8
2020,H1,3,-1,48,0.8
2020,H1,3,-1,49,
2020,H1,3,-1,51,2.84
2020,H1,3,-1,52,2.205
2020,H1,3,-1,53,2.1425
2020,H1,3,0,43,
2020,H1,3,0,44,
2020,H1,3,0,45,0.6
2020,H1,3,0,46,1.2
2020,H1,3,0,47,1.8
2020,H1,3,0,48,0.45
2020,H1,3,0,49,2.15
2020,H1,3,0,51,11.6
2020,H1,3,0,52,2.57
2020,H1,3,1,42,
2020,H1,3,1,43,
2020,H1,3,1,45,0.7
2020,H1,3,1,46,0.6
2020,H1,3,1,47,2.5
2020,H1,3,1,48,3.3
2020,H1,3,1,49,1.7
2020,H1,3,1,50,7.4
2020,H1,3,1,52,1.3225
2020,H1,3,2,42,
2020,H1,3,2,43,
2020,H1,3,2,44,
2020,H1,3,2,45,0.2
2020,H1,3,2,46,2.05
2020,H1,3,2,47,1.1
2020,H1,3,2,48,1.7
2020,H1,3,2,49,1.8
2020,H1,3,2,50,2.7275
2020,H1,3,3,43,
2020,H1,3,3,44,
2020,H1,3,3,45,
2020,H1,3,3,46,1.65
2020,H1,3,3,47,1.65
2020,H1,3,3,48,2.35
2020,H1,3,3,49,57.1
2020,H1,3,3,50,3.0975
2020,H1,3,3,51,3.44
2020,H1,3,4,43,
2020,H1,3,4,44,
2020,H1,3,4,45,1.45
2020,H1,3,4,46,
2020,H1,3,4,47,
2020,H1,3,4,48,1
2020,H1,3,4,49,0.87
2020,H1,3,4,50,1.45
2020,H1,3,4,51,1.345
2020,H1,3,5,43,22.1
2020,H1,3,5,44,
2020,H1,3,5,45,34.3
2020,H1,3,5,46,
2020,H1,3,5,47,
2020,H1,3,5,48,1.2
2020,H1,3,5,49,0.325
2020,H1,3,5,50,0.9575
2020,H1,3,5,51,1.26
2020,H1,3,6,43,68.7
2020,H1,3,6,44,
2020,H1,3,6,45,
2020,H1,3,6,46,
2020,H1,3,6,47,0.7
2020,H1,3,6,48,2.25
2020,H1,3,6,49,2.4
2020,H1,3,6,50,23
2020,H1,3,6,51,6.5
2020,H1,3,7,43,
2020,H1,3,7,44,
2020,H1,3,7,45,
2020,H1,3,7,47,2.9
2020,H1,3,7,48,2.45
2020,H1,3,7,50,150
2020,H1,3,7,51,7
2020,H1,3,7,52,
2020,H1,3,8,42,
2020,H1,3,8,44,
2020,H1,3,8,45,
2020,H1,3,8,46,
2020,H1,3,8,48,
2020,H1,3,8,49,2.5
2020,H1,3,8,50,1.4
2020,H1,3,8,51,
2020,H1,3,8,52,
2020,H1,3,8,53,1.1
2020,H1,3,9,41,
2020,H1,3,9,42,
2020,H1,3,9,48,1
2020,H1,3,9,49,1.3425
2020,H1,3,9,50,1.4
2020,H1,3,9,51,
2020,H1,3,10,43,0.8
2020,H1,3,10,45,0.4
2020,H1,3,10,47,0.305
2020,H1,3,10,48,9.05
2020,H1,3,10,49,0.48
2020,H1,3,11,43,0.85
2020,H1,3,11,45,2.3075
2020,H1,3,11,46,0.2
2020,H1,3,11,48,1.3
2020,H1,3,11,49,1.925
2020,H1,3,11,50,1.1
2020,H1,3,12,42,0.4
2020,H1,3,12,43,0.3
2020,H1,3,12,44,1.87
2020,H1,3,12,45,1.165
2020,H1,3,12,47,0.89
2020,H1,3,12,48,0.88
2020,H1,3,12,49,0.515
2020,H1,3,21,56,0.1895
2020,H1,3,21,57,0.231
2020,H1,3,22,56,0.5075
2020,H1,3,23,56,
2020,H1,3,24,56,
2020,H1,3,24,57,0.153
2020,H1,3,25,56,
2020,H1,3,26,56,
2020,H1,4,-2,46,3.2
2020,H1,4,-2,47,5.7
2020,H1,4,-2,48,6
2020,H1,4,-2,49,1.9
2020,H1,4,-1,46,2.2
2020,H1,4,-1,47,2.55
2020,H1,4,-1,48,2.9
2020,H1,4,-1,49,1.35
2020,H1,4,-1,53,1.52
2020,H1,4,0,45,2.25
2020,H1,4,0,46,0.95
2020,H1,4,0,47,3
2020,H1,4,0,48,1.85
2020,H1,4,0,49,2.4
2020,H1,4,0,52,2.16
2020,H1,4,1,42,
2020,H1,4,1,43,
2020,H1,4,1,45,2.8
2020,H1,4,1,46,
2020,H1,4,1,47,3.6
2020,H1,4,1,48,1.6
2020,H1,4,1,49,1.8
2020,H1,4,1,50,5.3
2020,H1,4,1,52,1.355
2020,H1,4,2,42,
2020,H1,4,2,43,
2020,H1,4,2,45,
2020,H1,4,2,46,
2020,H1,4,2,47,5.65
2020,H1,4,2,48,2.1
2020,H1,4,2,49,1.6
2020,H1,4,2,50,1.06
2020,H1,4,3,43,
2020,H1,4,3,44,
2020,H1,4,3,45,
2020,H1,4,3,46,1.8
2020,H1,4,3,47,2.4
2020,H1,4,3,48,3.3
2020,H1,4,3,49,1.15
2020,H1,4,3,50,3.075
2020,H1,4,3,51,2.515
2020,H1,4,4,43,
2020,H1,4,4,44,
2020,H1,4,4,45,1.7
2020,H1,4,4,46,2
2020,H1,4,4,47,1.1
2020,H1,4,4,48,2.1
2020,H1,4,4,49,
2020,H1,4,4,50,1.17
2020,H1,4,4,51,3.6
2020,H1,4,5,43,
2020,H1,4,5,44,
2020,H1,4,5,45,
2020,H1,4,5,46,
2020,H1,4,5,47,9.7
2020,H1,4,5,48,1.4
2020,H1,4,5,50,1.09
2020,H1,4,6,43,
2020,H1,4,6,44,
2020,H1,4,6,45,
2020,H1,4,6,46,
2020,H1,4,6,47,
2020,H1,4,6,48,4.3
2020,H1,4,6,50,
2020,H1,4,6,51,7.5
2020,H1,4,7,43,
2020,H1,4,7,44,
2020,H1,4,7,45,
2020,H1,4,7,47,
2020,H1,4,7,48,9.5
2020,H1,4,7,50,6
2020,H1,4,7,51,6
2020,H1,4,8,42,
2020,H1,4,8,44,
2020,H1,4,8,45,
2020,H1,4,8,46,
2020,H1,4,8,48,
2020,H1,4,8,49,2.5
2020,H1,4,8,50,1.5
2020,H1,4,8,51,
2020,H1,4,8,52,
2020,H1,4,8,53,0.8
2020,H1,4,9,41,
2020,H1,4,9,42,
2020,H1,4,9,48,1
2020,H1,4,9,49,1
2020,H1,4,9,51,
2020,H1,4,9,52,
2020,H1,4,10,45,0.985
2020,H1,4,10,47,0.2
2020,H1,4,10,48,0.8
2020,H1,4,10,49,0.86
2020,H1,4,10,50,1.05
2020,H1,4,11,44,1.64
2020,H1,4,11,45,2.89
2020,H1,4,11,46,
2020,H1,4,11,48,0.925
2020,H1,4,11,49,5.125
2020,H1,4,11,50,0.55
2020,H1,4,12,44,1.585
2020,H1,4,12,45,1.58
2020,H1,4,12,47,0.32
2020,H1,4,12,48,3.9
2020,H1,4,15,40,0.23
2020,H1,4,16,40,0.425
2020,H1,4,21,56,0.087
2020,H1,4,21,57,0.071
2020,H1,4,22,56,
2020,H1,4,23,56,
2020,H1,4,24,56,
2020,H1,4,24,57,
2020,H1,4,25,56,
2020,H1,4,26,56,0.05
2020,H1,5,-5,48,1.5
2020,H1,5,-4,48,1.1
2020,H1,5,-3,47,2.7
2020,H1,5,-3,48,0.3
2020,H1,5,-2,43,
2020,H1,5,-2,44,
2020,H1,5,-2,45,
2020,H1,5,-2,46,7.8
2020,H1,5,-2,47,3.85
2020,H1,5,-2,48,4.9
2020,H1,5,-2,49,1.3
2020,H1,5,-1,42,
2020,H1,5,-1,43,49.2
2020,H1,5,-1,44,110
2020,H1,5,-1,45,
2020,H1,5,-1,46,4.2
2020,H1,5,-1,47,2.05
2020,H1,5,-1,48,2.5
2020,H1,5,-1,49,1.7
2020,H1,5,0,42,
2020,H1,5,0,43,
2020,H1,5,0,44,1.2
2020,H1,5,0,45,1
2020,H1,5,0,46,1.1
2020,H1,5,0,47,2.3
2020,H1,5,0,48,2.6
2020,H1,5,0,49,2.6
2020,H1,5,1,42,
2020,H1,5,1,43,
2020,H1,5,1,44,1
2020,H1,5,1,45,0.65
2020,H1,5,1,46,0.7
2020,H1,5,1,47,3.4
2020,H1,5,1,48,2.7
2020,H1,5,1,49,2.7
2020,H1,5,1,50,3.4
2020,H1,5,2,42,
2020,H1,5,2,43,
2020,H1,5,2,44,1.6
2020,H1,5,2,45,1.4
2020,H1,5,2,46,1.4
2020,H1,5,2,47,2.6
2020,H1,5,2,48,2.5
2020,H1,5,2,49,1.55
2020,H1,5,2,50,13.8
2020,H1,5,2,51,3.2
2020,H1,5,3,43,
2020,H1,5,3,44,1.7
2020,H1,5,3,45,2.4
2020,H1,5,3,46,1.4
2020,H1,5,3,47,5.3
2020,H1,5,3,48,4.1
2020,H1,5,3,49,1.3
2020,H1,5,3,50,3.445
2020,H1,5,3,51,3.35
2020,H1,5,4,43,
2020,H1,5,4,44,
2020,H1,5,4,45,2.4
2020,H1,5,4,46,1.3
2020,H1,5,4,47,
2020,H1,5,4,48,1.3
2020,H1,5,4,49,1.01
2020,H1,5,4,50,1.31
2020,H1,5,4,51,3.7
2020,H1,5,5,43,
2020,H1,5,5,44,
2020,H1,5,5,45,22.4
2020,H1,5,5,46,
2020,H1,5,5,47,
2020,H1,5,5,48,1.2
2020,H1,5,5,49,0.9
2020,H1,5,5,50,2.16
2020,H1,5,6,43,
2020,H1,5,6,44,
2020,H1,5,6,45,
2020,H1,5,6,46,
2020,H1,5,6,47,1.4
2020,H1,5,6,48,4.05
2020,H1,5,6,49,0.8
2020,H1,5,6,50,
2020,H1,5,6,51,5
2020,H1,5,7,43,
2020,H1,5,7,44,
2020,H1,5,7,45,
2020,H1,5,7,47,4.3
2020,H1,5,7,48,4.65
2020,H1,5,7,49,1.25
2020,H1,5,7,50,
2020,H1,5,7,51,6
2020,H1,5,7,52,
2020,H1,5,8,39,0.29
2020,H1,5,8,40,0.245
2020,H1,5,8,42,
2020,H1,5,8,44,
2020,H1,5,8,45,
2020,H1,5,8,46,
2020,H1,5,8,48,1
2020,H1,5,8,49,2.5
2020,H1,5,8,50,2.2
2020,H1,5,8,53,0.7
2020,H1,5,9,39,0.65
2020,H1,5,9,40,0.24
2020,H1,5,9,41,
2020,H1,5,9,42,
2020,H1,5,9,48,2
2020,H1,5,9,49,1.5
2020,H1,5,10,43,0.8
2020,H1,5,10,45,0.6775
2020,H1,5,10,47,0.51
2020,H1,5,10,48,0.775
2020,H1,5,11,42,
2020,H1,5,11,43,0.9
2020,H1,5,11,44,1.39
2020,H1,5,11,45,3.615
2020,H1,5,11,46,31
2020,H1,5,11,48,1.03
2020,H1,5,11,49,2.075
2020,H1,5,11,50,1.2
2020,H1,5,12,42,0.8
2020,H1,5,12,43,0.4
2020,H1,5,12,44,1.27
2020,H1,5,12,45,1.47
2020,H1,5,12,46,0.2
2020,H1,5,12,47,0.4
2020,H1,5,12,48,0.42
2020,H1,5,12,49,0.46
2020,H1,5,12,50,0.37
2020,H1,5,13,48,0.605
2020,H1,5,15,40,0.28
2020,H1,5,15,41,0.47
2020,H1,5,16,40,0.26
2020,H1,5,21,56,0.61
2020,H1,5,21,57,
2020,H1,5,22,56,0.071
2020,H1,5,23,56,0.0645
2020,H1,5,24,56,0.086
2020,H1,5,24,57,0.0645
2020,H1,5,25,56,0.077
2020,H1,5,26,56,0.045
2020,H1,6,-5,47,0.5
2020,H1,6,-5,48,8
2020,H1,6,-4,48,
2020,H1,6,-3,47,0.9
2020,H1,6,-3,48,0.9
2020,H1,6,-2,43,
2020,H1,6,-2,44,
2020,H1,6,-2,45,
2020,H1,6,-2,46,0.7
2020,H1,6,-2,47,2.4
2020,H1,6,-2,48,0.5
2020,H1,6,-2,49,
2020,H1,6,-1,42,
2020,H1,6,-1,43,
2020,H1,6,-1,44,140
2020,H1,6,-1,45,
2020,H1,6,-1,46,125.25
2020,H1,6,-1,47,1.2
2020,H1,6,-1,48,1.9
2020,H1,6,-1,49,1.5
2020,H1,6,0,42,
2020,H1,6,0,43,
2020,H1,6,0,44,0.525
2020,H1,6,0,45,
2020,H1,6,0,46,
2020,H1,6,0,47,
2020,H1,6,0,48,1.3
2020,H1,6,0,49,2.9
2020,H1,6,1,42,
2020,H1,6,1,43,
2020,H1,6,1,44,0.45
2020,H1,6,1,45,
2020,H1,6,1,46,2.9
2020,H1,6,1,47,1.5
2020,H1,6,1,48,2.3
2020,H1,6,1,49,4.675
2020,H1,6,1,50,2.65
2020,H1,6,2,42,
2020,H1,6,2,43,
2020,H1,6,2,44,0.85
2020,H1,6,2,45,
2020,H1,6,2,46,0.65
2020,H1,6,2,48,3.85
2020,H1,6,2,49,1.9
2020,H1,6,2,50,5.27
2020,H1,6,3,43,
2020,H1,6,3,44,0.6
2020,H1,6,3,45,1.2
2020,H1,6,3,47,4.4
2020,H1,6,3,48,2.95
2020,H1,6,3,49,3.85
2020,H1,6,3,50,4.37
2020,H1,6,3,51,4.05
2020,H1,6,4,43,
2020,H1,6,4,44,24.6
2020,H1,6,4,45,35.4
2020,H1,6,4,46,
2020,H1,6,4,47,2.5
2020,H1,6,4,48,3.65
2020,H1,6,4,49,0.5125
2020,H1,6,4,50,1.1
2020,H1,6,4,51,13.95
2020,H1,6,5,43,29.3
2020,H1,6,5,44,
2020,H1,6,5,45,
2020,H1,6,5,46,
2020,H1,6,5,47,1.9
2020,H1,6,5,48,1.9
2020,H1,6,5,49,0.6625
2020,H1,6,5,50,1.2375
2020,H1,6,5,51,
2020,H1,6,6,43,
2020,H1,6,6,44,
2020,H1,6,6,45,21.3
2020,H1,6,6,46,
2020,H1,6,6,47,0.7
2020,H1,6,6,48,2.9
2020,H1,6,6,49,1
2020,H1,6,6,50,0.33
2020,H1,6,6,51,5
2020,H1,6,7,43,
2020,H1,6,7,44,
2020,H1,6,7,45,
2020,H1,6,7,47,2.85
2020,H1,6,7,48,3.3375
2020,H1,6,7,49,1.1
2020,H1,6,7,50,
2020,H1,6,8,40,0.138
2020,H1,6,8,42,
2020,H1,6,8,44,
2020,H1,6,8,45,
2020,H1,6,8,46,
2020,H1,6,8,48,2.2875
2020,H1,6,8,49,2
2020,H1,6,8,50,4.5
2020,H1,6,8,51,
2020,H1,6,8,53,0.9
2020,H1,6,9,39,0.238
2020,H1,6,9,41,
2020,H1,6,9,42,
2020,H1,6,9,48,1.75
2020,H1,6,9,49,1.55
2020,H1,6,9,50,1.6
2020,H1,6,9,51,
2020,H1,6,10,43,1.1
2020,H1,6,10,44,
2020,H1,6,10,45,28.9
2020,H1,6,10,47,0.235
2020,H1,6,10,49,2.3
2020,H1,6,11,42,
2020,H1,6,11,43,1
2020,H1,6,11,44,1.535
2020,H1,6,11,45,2.905
2020,H1,6,11,46,2.4
2020,H1,6,11,47,0.2
2020,H1,6,11,48,0.79
2020,H1,6,12,42,1.3
2020,H1,6,12,43,0.2
2020,H1,6,12,44,1.18
2020,H1,6,12,45,0.78
2020,H1,6,12,46,
2020,H1,6,12,47,0.405
2020,H1,6,12,48,1
2020,H1,6,15,40,0.41
2020,H1,6,15,41,
2020,H1,6,16,40,0.24
2020,H1,6,21,56,0.52
2020,H1,6,22,56,0.3225
2020,H1,6,23,56,0.4
2020,H1,6,24,56,0.09
2020,H1,6,24,57,0.131
2020,H1,6,25,56,
2020,H1,6,26,56,
2020,H2,7,-8,39,
2020,H2,7,-5,47,0.2
2020,H2,7,-5,48,3.85
2020,H2,7,-4,48,
2020,H2,7,-3,47,1.05
2020,H2,7,-3,48,0.8
2020,H2,7,-2,43,
2020,H2,7,-2,44,
2020,H2,7,-2,45,
2020,H2,7,-2,46,1.3
2020,H2,7,-2,47,1.1
2020,H2,7,-2,48,1
2020,H2,7,-2,49,1.8
2020,H2,7,-1,42,
2020,H2,7,-1,43,
2020,H2,7,-1,44,76
2020,H2,7,-1,45,
2020,H2,7,-1,46,1300
2020,H2,7,-1,48,3.1
2020,H2,7,-1,49,1.6
2020,H2,7,0,42,
2020,H2,7,0,43,
2020,H2,7,0,44,0.3
2020,H2,7,0,45,
2020,H2,7,0,46,
2020,H2,7,0,48,2.2
2020,H2,7,0,49,2.25
2020,H2,7,1,42,
2020,H2,7,1,43,
2020,H2,7,1,44,0.3
2020,H2,7,1,45,
2020,H2,7,1,48,3.3
2020,H2,7,1,49,4.7
2020,H2,7,1,50,3.4
2020,H2,7,2,42,
2020,H2,7,2,43,
2020,H2,7,2,44,0.7
2020,H2,7,2,45,0.4
2020,H2,7,2,46,0.3
2020,H2,7,2,47,1.5
2020,H2,7,2,48,2.7
2020,H2,7,2,49,2
2020,H2,7,2,50,6.42
2020,H2,7,3,43,
2020,H2,7,3,44,0.7
2020,H2,7,3,45,1.5
2020,H2,7,3,46,1.5
2020,H2,7,3,47,11.3
2020,H2,7,3,48,3.35
2020,H2,7,3,49,1.65
2020,H2,7,3,50,4.9675
2020,H2,7,3,51,8.55
2020,H2,7,4,43,
2020,H2,7,4,44,26.9
2020,H2,7,4,45,25.2
2020,H2,7,4,46,1.65
2020,H2,7,4,47,1.7
2020,H2,7,4,48,1.35
2020,H2,7,4,49,1.14
2020,H2,7,4,50,0.93
2020,H2,7,4,51,4.7
2020,H2,7,5,43,21.7
2020,H2,7,5,44,
2020,H2,7,5,45,
2020,H2,7,5,46,
2020,H2,7,5,47,
2020,H2,7,5,48,2
2020,H2,7,5,49,0.745
2020,H2,7,5,50,0.97
2020,H2,7,6,43,
2020,H2,7,6,44,
2020,H2,7,6,45,47.8
2020,H2,7,6,46,
2020,H2,7,6,47,0.8
2020,H2,7,6,48,1.8
2020,H2,7,6,49,0.9
2020,H2,7,6,50,7.195
2020,H2,7,6,51,5
2020,H2,7,7,43,
2020,H2,7,7,44,
2020,H2,7,7,45,709.99998
2020,H2,7,7,47,1.15
2020,H2,7,7,48,3.8375
2020,H2,7,7,49,0.9
2020,H2,7,7,50,5
2020,H2,7,7,51,6
2020,H2,7,7,52,
2020,H2,7,8,39,0.95
2020,H2,7,8,40,
2020,H2,7,8,42,
2020,H2,7,8,44,
2020,H2,7,8,45,20
2020,H2,7,8,46,
2020,H2,7,8,48,2.95
2020,H2,7,8,49,2
2020,H2,7,8,50,4.1
2020,H2,7,8,52,
2020,H2,7,8,53,1
2020,H2,7,9,39,1.85
2020,H2,7,9,41,
2020,H2,7,9,42,
2020,H2,7,9,48,1.75
2020,H2,7,9,49,1.4075
2020,H2,7,9,51,
2020,H2,7,9,52,
2020,H2,7,10,43,0.75
2020,H2,7,10,44,
2020,H2,7,10,45,6.785
2020,H2,7,10,47,0.31
2020,H2,7,10,48,1.005
2020,H2,7,10,49,1.26
2020,H2,7,10,50,1.145
2020,H2,7,11,43,0.65
2020,H2,7,11,45,2.8775
2020,H2,7,11,46,0.43
2020,H2,7,11,48,0.865
2020,H2,7,11,49,2.1
2020,H2,7,11,50,1.25
2020,H2,7,12,42,1.6
2020,H2,7,12,43,0.4
2020,H2,7,12,44,1.8
2020,H2,7,12,45,1.43
2020,H2,7,12,46,
2020,H2,7,12,47,0.8
2020,H2,7,12,48,0.63
2020,H2,7,12,49,0.83
2020,H2,7,12,50,1
2020,H2,7,13,48,0.74
2020,H2,7,15,39,0.4
2020,H2,7,15,40,0.5175
2020,H2,7,15,41,0.2
2020,H2,7,16,40,0.58
2020,H2,7,21,56,0.34
2020,H2,7,22,56,
2020,H2,7,23,56,
2020,H2,7,24,56,
2020,H2,7,24,57,
2020,H2,7,25,56,
2020,H2,7,26,56,
2020,H2,8,-5,48,8
2020,H2,8,-4,51,4.2
2020,H2,8,-4,52,1.225
2020,H2,8,-4,53,3.99
2020,H2,8,-3,48,
2020,H2,8,-3,51,9
2020,H2,8,-3,53,5.8975
2020,H2,8,-2,43,
2020,H2,8,-2,44,
2020,H2,8,-2,46,2.2
2020,H2,8,-2,47,3.8
2020,H2,8,-2,48,2.5
2020,H2,8,-2,49,1.8
2020,H2,8,-1,42,
2020,H2,8,-1,43,10
2020,H2,8,-1,44,
2020,H2,8,-1,45,
2020,H2,8,-1,46,1.6
2020,H2,8,-1,47,2.9
2020,H2,8,-1,48,2.4
2020,H2,8,-1,49,1.5
2020,H2,8,0,42,
2020,H2,8,0,43,
2020,H2,8,0,44,2.1
2020,H2,8,0,45,
2020,H2,8,0,47,1.2
2020,H2,8,0,48,2.3
2020,H2,8,0,49,4
2020,H2,8,1,42,
2020,H2,8,1,43,
2020,H2,8,1,44,0.9
2020,H2,8,1,45,0.6
2020,H2,8,1,46,0.5
2020,H2,8,1,47,2.6
2020,H2,8,1,48,2.85
2020,H2,8,1,49,4.15
2020,H2,8,1,50,3.3
2020,H2,8,2,42,
2020,H2,8,2,43,
2020,H2,8,2,44,1
2020,H2,8,2,45,0.4
2020,H2,8,2,46,3.2
2020,H2,8,2,47,6.7
2020,H2,8,2,48,4.9
2020,H2,8,2,49,1.85
2020,H2,8,2,50,6.9
2020,H2,8,3,43,
2020,H2,8,3,44,2.9
2020,H2,8,3,46,1.9
2020,H2,8,3,47,2.5
2020,H2,8,3,48,2.2
2020,H2,8,3,49,2.75
2020,H2,8,3,50,4.4
2020,H2,8,3,51,3.8
2020,H2,8,4,43,
2020,H2,8,4,44,22.4
2020,H2,8,4,45,5.1
2020,H2,8,4,46,
2020,H2,8,4,47,1.45
2020,H2,8,4,48,1.7
2020,H2,8,4,49,0.5225
2020,H2,8,4,50,3.55
2020,H2,8,4,51,15
2020,H2,8,5,43,22.4
2020,H2,8,5,44,
2020,H2,8,5,45,10.75
2020,H2,8,5,46,
2020,H2,8,5,47,3.25
2020,H2,8,5,48,2.4
2020,H2,8,5,49,1.4
2020,H2,8,5,50,9.9675
2020,H2,8,5,51,1.03
2020,H2,8,6,43,
2020,H2,8,6,44,
2020,H2,8,6,45,149
2020,H2,8,6,46,
2020,H2,8,6,47,3.8
2020,H2,8,6,48,9.1
2020,H2,8,6,49,13.5
2020,H2,8,6,50,5.71
2020,H2,8,6,51,6
2020,H2,8,7,43,21.6
2020,H2,8,7,44,
2020,H2,8,7,45,
2020,H2,8,7,47,5.05
2020,H2,8,7,48,3.9
2020,H2,8,7,49,5.3
2020,H2,8,7,50,59
2020,H2,8,7,51,9
2020,H2,8,7,52,
2020,H2,8,8,39,0.3
2020,H2,8,8,40,0.35
2020,H2,8,8,42,
2020,H2,8,8,44,
2020,H2,8,8,45,20
2020,H2,8,8,46,
2020,H2,8,8,48,16.85
2020,H2,8,8,49,2
2020,H2,8,8,50,2.5
2020,H2,8,8,51,
2020,H2,8,8,52,
2020,H2,8,8,53,1.4
2020,H2,8,9,41,
2020,H2,8,9,42,
2020,H2,8,9,48,2
2020,H2,8,9,49,2
2020,H2,8,9,51,
2020,H2,8,10,43,
2020,H2,8,10,45,18.45
2020,H2,8,10,48,1.3
2020,H2,8,11,42,
2020,H2,8,11,43,
2020,H2,8,11,44,3.28
2020,H2,8,11,45,15.505
2020,H2,8,11,46,16.35
2020,H2,8,11,48,1.1
2020,H2,8,12,42,1.6
2020,H2,8,12,43,0.6
2020,H2,8,12,44,3.235
2020,H2,8,12,45,1.275
2020,H2,8,12,46,
2020,H2,8,12,47,0.46
2020,H2,8,12,48,1
2020,H2,8,13,40,5
2020,H2,8,13,41,1.5
2020,H2,8,13,48,0.95
2020,H2,8,14,41,2
2020,H2,8,15,40,
2020,H2,8,16,40,
2020,H2,8,21,56,0.399
2020,H2,8,21,57,
2020,H2,8,22,56,
2020,H2,8,23,56,
2020,H2,8,24,56,
2020,H2,8,24,57,0.055
2020,H2,8,25,56,
2020,H2,8,26,56,
2020,H2,9,-6,50,1.47
2020,H2,9,-5,47,1.5
2020,H2,9,-5,48,2.9
2020,H2,9,-5,50,1.13
2020,H2,9,-4,47,1.8
2020,H2,9,-4,48,1.4
